var-01,var-02,var-03,var-04,var-05
0.13521023,0.116120115,0.06765366,0.14267828,0.08633324
0.045896333,0.027757982,0.012877888,0.08496258,0.01705742
0.12568673,0.1047471,0.06464025,0.14567797,0.06800689
0.0061434023,0.042614616,0.038274962,0.045735978,0.035383824
0.018789327,0.009236298,0.014409982,0.039305735,0.017352236
0.123844996,0.10735657,0.063485846,0.14957502,0.06741425
0.06212697,0.02850532,0.022637526,0.09486657,0.02214817
0.015374343,0.017077351,0.031093262,0.028636325,0.0138441585
0.044510126,0.032915484,0.026309397,0.08537965,0.039915103
0.031389516,0.016022248,0.01587664,0.02274884,0.02095743
0.05375945,0.018026954,0.021456346,0.0850317,0.011379002
0.045310076,0.042094354,0.012619068,0.10132384,0.01726555
0.11558214,0.10412806,0.06904513,0.14811756,0.072817124
0.042481523,0.07420682,0.013131808,0.06639283,0.0145416595
0.03199944,0.04409458,0.024112325,0.007600141,0.029341593
0.12763438,0.11255783,0.06514376,0.15053192,0.08104592
0.013223006,0.011875031,0.009112989,0.019897174,0.00880331
0.04662386,0.028823517,0.016848892,0.043596454,0.03554332
0.049934033,0.021483464,0.02027426,0.08211977,0.0118875615
0.033930466,0.024491718,0.01040361,0.043548513,0.0134919
0.10016863,0.08025427,0.047187615,0.12888582,0.053878248
0.02779729,0.020033475,0.01596463,0.014930009,0.011627977
0.044525947,0.011886001,0.011949191,0.046436563,0.022805005
0.042485747,0.011897636,0.022609383,0.07288512,0.010360895
0.12813346,0.10488817,0.063443005,0.15471868,0.06850164
0.05263088,0.09627301,0.013443981,0.08945966,0.016256988
0.12403289,0.10701341,0.06197949,0.13005614,0.07465407
0.1405823,0.12215518,0.064055,0.1542818,0.08233511
0.13059345,0.12173307,0.06630114,0.14896494,0.076704144
0.12218891,0.113031,0.06710804,0.14341483,0.07472109
0.006374245,0.007879573,0.013949409,0.009313435,0.0039243368
0.05993534,0.020839775,0.01367611,0.03309249,0.028718296
0.12679932,0.1082206,0.065905675,0.1397674,0.07166775
0.119481385,0.10001163,0.05885713,0.12303779,0.06805851
0.08940408,0.03254288,0.023812868,0.16037133,0.052669566
0.11691276,0.11424607,0.06794492,0.14789508,0.070500664
0.03482764,0.024558127,0.012016871,0.066000916,0.017061468
0.032670505,0.029364305,0.018002247,0.06577384,0.018534185
0.13330775,0.11955533,0.06308606,0.15104374,0.0727172
0.08849202,0.08824089,0.050491337,0.1234329,0.055258688
0.022545315,0.014469037,0.017295245,0.06982281,0.012480911
0.02056637,0.031537503,0.031770855,0.045251865,0.035690393
0.13363628,0.10805978,0.068203025,0.14265317,0.07500467
0.029593747,0.015876392,0.014594478,0.036538728,0.017929394
0.10504104,0.098168984,0.06307732,0.13742372,0.0654494
0.053473637,0.024303587,0.025783055,0.07911397,0.06549089
0.11695496,0.10979232,0.06403774,0.1407616,0.07000929
0.025950689,0.04029258,0.015727796,0.037046026,0.019232662
0.034647137,0.034845546,0.009234614,0.096927546,0.015311904
0.021429649,0.020512013,0.019625744,0.026716564,0.018980851
0.0064458554,0.008600635,0.011740574,0.007908382,0.0075191585
0.13776584,0.100653306,0.06402427,0.16624904,0.07028829
0.040555876,0.008570071,0.008379873,0.055019382,0.012347106
0.09269126,0.04611456,0.019654084,0.12851717,0.08412844
0.0097892815,0.022495365,0.01147403,0.026473349,0.016410697
0.045399673,0.021509299,0.012922902,0.03749556,0.028820409
0.034183882,0.016891921,0.012344022,0.043074887,0.017364535
0.033299655,0.01564783,0.008005048,0.045179706,0.012836059
0.041813623,0.029612886,0.014765395,0.06971567,0.01991352
0.040231388,0.061034154,0.024711393,0.086060785,0.067829795
0.12408525,0.0980887,0.062358957,0.14470361,0.06595359
0.12723158,0.10402133,0.06258738,0.14369978,0.07031303
0.042752586,0.035276927,0.019343022,0.09526154,0.030059623
0.14157404,0.14090739,0.07448802,0.14112973,0.09250621
0.09646185,0.07547334,0.03556021,0.14273088,0.043037158
0.017906826,0.026616028,0.018263964,0.03722949,0.014498953
0.0086026285,0.010199677,0.009457053,0.028896395,0.01698434
0.12093096,0.11338621,0.064193465,0.14325821,0.07114954
0.04004545,0.024400149,0.016038483,0.045654498,0.035270385
0.124590464,0.10388459,0.06654661,0.15445517,0.07155604
0.06412621,0.018214313,0.024163209,0.08798186,0.018947914
0.052350912,0.007765818,0.011608127,0.052030608,0.021879593
0.006231741,0.015740972,0.009543609,0.04925703,0.012845427
0.053364106,0.05322013,0.023967037,0.035055183,0.060003866
0.123832054,0.115092464,0.061607465,0.14097238,0.07186913
0.062231753,0.02252969,0.019431552,0.10938051,0.023204084
0.1263789,0.10619404,0.06836448,0.13504921,0.06606035
0.12923124,0.115471065,0.0658689,0.15503302,0.073507436
0.12442746,0.107041195,0.063319795,0.14318761,0.06959056
0.11757841,0.1042003,0.06296579,0.13303484,0.070503876
0.1249309,0.11664349,0.06674949,0.12600318,0.080268525
0.1302992,0.10431722,0.0681809,0.16049957,0.08057922
0.010767478,0.023840897,0.010070531,0.02636632,0.011001059
0.12737122,0.10070149,0.0630913,0.14930873,0.06767299
0.039220594,0.019317942,0.013534301,0.030638905,0.025285993
0.041830163,0.04221794,0.0191732,0.008149827,0.030132288
0.03631731,0.010683786,0.021470679,0.06232544,0.00899292
0.014219431,0.025908586,0.013154296,0.0663127,0.011570402
0.12688167,0.10307596,0.05880692,0.14268778,0.06918585
0.09016083,0.08476755,0.046076134,0.12020041,0.056682125
0.02966427,0.014762341,0.011667314,0.01967185,0.015975107
0.12519084,0.10806125,0.06501264,0.14241509,0.069182225
0.03596442,0.031202339,0.012166853,0.099079035,0.017138459
0.050029676,0.0611973,0.014811938,0.09928621,0.020181859
0.01165397,0.022790179,0.018926764,0.007698383,0.023074476
0.037598453,0.05472589,0.022034187,0.059558842,0.026819872
0.009516541,0.040600635,0.008904176,0.01723101,0.012823202
0.055189695,0.015969055,0.01423107,0.049053866,0.02781069
0.117050946,0.12228915,0.06740948,0.114228055,0.08128107
0.12625258,0.116990626,0.07041025,0.15043873,0.07579366
0.0209031,0.02501272,0.009059378,0.024534846,0.014274034
0.119653,0.094184324,0.061735403,0.15779251,0.06868311
0.033331208,0.016604625,0.01205763,0.038189538,0.015701106
0.12316054,0.10457751,0.0604927,0.1339435,0.07003954
0.12095465,0.112143375,0.066361375,0.1408135,0.07181184
0.0053840987,0.019439876,0.018545588,0.004709537,0.015073042
0.04480785,0.026762422,0.016408391,0.05208833,0.035588205
0.13076144,0.11861142,0.06955826,0.13419703,0.08363558
0.13195035,0.115108795,0.07101111,0.12603614,0.07551238
0.009423026,0.013958323,0.008813488,0.027532643,0.013466606
0.047339026,0.03321179,0.022167334,0.091545306,0.019253293
0.054434665,0.035616025,0.03155049,0.08385729,0.051417407
0.010570164,0.03888977,0.040889848,0.056452487,0.04231121
0.13138624,0.099424444,0.066081226,0.14149393,0.07866701
0.1282825,0.12755892,0.06543326,0.14607622,0.08273966
0.045119725,0.06386606,0.021122012,0.014982837,0.04644707
0.008052647,0.04292596,0.028949458,0.021669185,0.03070984
0.039383084,0.039808657,0.011978962,0.094141684,0.018739114
0.061929148,0.009520172,0.01343318,0.057163604,0.02585254
0.13041444,0.11818686,0.06494696,0.13519323,0.07426873
0.027434897,0.029491382,0.013895178,0.07486686,0.016183091
0.11099799,0.10744092,0.05946663,0.13070375,0.06630907
0.12622744,0.107768916,0.06680845,0.14567478,0.07096769
0.017592946,0.043777477,0.011835581,0.020600548,0.018833172
0.12320221,0.1203306,0.065915495,0.14506374,0.0766669
0.12650393,0.11427217,0.06861632,0.12837242,0.07945397
0.13683553,0.12333687,0.07022269,0.1433925,0.07916623
0.033512924,0.030782333,0.024998154,0.041433703,0.023574887
0.028349966,0.007230697,0.007436997,0.050020646,0.010169851
0.10997259,0.09117129,0.053123277,0.14415507,0.05485775
0.12922107,0.097367465,0.0623736,0.13388866,0.07863015
0.0054363036,0.03317225,0.015000532,0.024813343,0.020164326
0.032322273,0.016184524,0.014252586,0.018970218,0.021148538
0.11519313,0.10895116,0.06408502,0.12384564,0.068324395
0.010848935,0.064035036,0.07624513,0.036564305,0.060683478
0.15755706,0.13912462,0.076443255,0.15292534,0.09887732
0.034488138,0.030822651,0.012555718,0.08490609,0.01875128
0.018653348,0.018129356,0.010876609,0.022183485,0.014052434
0.014090138,0.058794476,0.047722213,0.01360787,0.055117466
0.044974986,0.036476508,0.019894281,0.08781306,0.023503235
0.12347939,0.11062319,0.06513624,0.13790834,0.07631174
0.11684425,0.10511943,0.06396414,0.14943899,0.074844606
0.012235046,0.012028331,0.011554133,0.00886018,0.009712667
0.060056332,0.011096758,0.0144741675,0.056398716,0.028712317
0.11450919,0.09750054,0.05995301,0.14195113,0.07023889
0.010694468,0.011245431,0.0062936973,0.016214037,0.007176613
0.045784317,0.012419458,0.019020654,0.078937374,0.0092615215
0.099343374,0.093517706,0.055347234,0.12944576,0.066661
0.12596773,0.112035096,0.06385228,0.14903063,0.073764905
0.1252265,0.09624995,0.059330154,0.15197097,0.06603819
0.125912,0.106841385,0.06287238,0.14575431,0.07080369
0.12021742,0.10554253,0.06337289,0.14038564,0.06708703
0.0108487075,0.026287954,0.009422073,0.019176623,0.014497505
0.008336778,0.043994877,0.03676376,0.029143976,0.039114546
0.123440266,0.114846006,0.061919298,0.13909063,0.07034295
0.12723862,0.12160377,0.06592642,0.1553075,0.07871074
0.049376782,0.054776788,0.013867786,0.1033696,0.019460404
0.013938997,0.021940785,0.018259153,0.026539246,0.012267753
0.05221057,0.02270941,0.017067399,0.02210879,0.021267945
0.12998387,0.121002816,0.07036161,0.12965335,0.08011768
0.021025836,0.019242879,0.011284123,0.025068993,0.018265845
0.12531237,0.11841217,0.066456325,0.13167667,0.077828646
0.12861061,0.10268974,0.06368956,0.1448828,0.0727719
0.14070988,0.10483799,0.068503104,0.14848474,0.08086807
0.04316006,0.025444817,0.011197808,0.115673386,0.017030353
0.093156554,0.09018242,0.05113736,0.12793338,0.05662432
0.0082244715,0.03031094,0.020525862,0.060602155,0.020647332
0.095916845,0.084250756,0.050144706,0.12175529,0.056827903
0.0080162035,0.03325154,0.01869655,0.014496056,0.021495137
0.025092272,0.04265436,0.022789953,0.012385198,0.031750783
0.025428738,0.041171197,0.015621223,0.029020835,0.014860384
0.03456578,0.03126537,0.009414099,0.04899951,0.014763236
0.123883575,0.100694776,0.065466575,0.14986888,0.068666466
0.011403959,0.023520077,0.011089873,0.027868,0.03476124
0.05412826,0.019197121,0.01906343,0.098829746,0.02332524
0.021479705,0.021980738,0.01498488,0.019436875,0.027936945
0.080990046,0.092626676,0.05637887,0.11941012,0.06399043
0.008675639,0.021943921,0.009693384,0.02407575,0.02227759
0.13658407,0.12067239,0.076419435,0.13663691,0.07985219
0.039467104,0.015220252,0.01767314,0.024139594,0.05759451
0.12155164,0.10878624,0.06509232,0.12213651,0.07428385
0.09476063,0.10302343,0.055682942,0.12589724,0.05952816
0.120283276,0.10093865,0.061479516,0.13776404,0.06529632
0.022304269,0.030385295,0.015560904,0.041895393,0.017654756
0.12525925,0.11752896,0.06145072,0.13717727,0.07633581
0.12267443,0.10335241,0.06200294,0.13776365,0.0705958
0.13333611,0.12134101,0.067222185,0.1317817,0.08472566
0.098980844,0.08809458,0.051719744,0.114061065,0.06113623
0.13012542,0.13452967,0.07042541,0.122506216,0.08830683
0.008827122,0.019436838,0.018691747,0.022545347,0.026162319
0.071409166,0.03408973,0.021308592,0.10921539,0.029556172
0.14226699,0.11106862,0.0669828,0.15834156,0.079788655
0.03622443,0.021977158,0.011776069,0.025921645,0.029601492
0.02051985,0.020325884,0.010145004,0.009124346,0.012774919
0.05014515,0.07941577,0.03657704,0.09002949,0.042003408
0.021952046,0.0271374,0.015847733,0.03533551,0.036613747
0.12131257,0.11294022,0.06580057,0.1430135,0.06768788
0.09469805,0.093033254,0.05541611,0.12315446,0.059689775
0.038291935,0.040910255,0.02805817,0.105271816,0.040862728
0.034730952,0.03015522,0.009094546,0.051455863,0.015891269
0.13621813,0.13237172,0.06941804,0.142015,0.08851892
0.1405198,0.11509806,0.070277505,0.14125988,0.086767726
0.048024308,0.014397612,0.021588609,0.0836252,0.012873264
0.012789812,0.015792917,0.015419178,0.022697551,0.017823871
0.069554396,0.033106223,0.020213975,0.10928764,0.028220233
0.03699216,0.042320922,0.025079401,0.034276597,0.02126676
0.1094193,0.09557903,0.049882255,0.13577643,0.05726982
0.044603303,0.123947434,0.06189036,0.06963549,0.07093656
0.007294462,0.023061547,0.009383811,0.011939124,0.020399975
0.101694755,0.069548264,0.034741174,0.13556506,0.044377964
0.03413949,0.019761277,0.012597333,0.043143593,0.019314794
0.1455214,0.13273534,0.072220795,0.13978569,0.089145884
0.11982349,0.11421971,0.06820491,0.13836233,0.067661695
0.03751228,0.05183979,0.023197254,0.012609982,0.03661181
0.12537424,0.098124385,0.06295682,0.14769511,0.0669661
0.10081764,0.09123411,0.05697897,0.12997791,0.06213609
0.048791286,0.020934995,0.020892547,0.084658444,0.023264414
0.09875725,0.08987136,0.05096585,0.11953728,0.051229663
0.06277545,0.036601998,0.018251467,0.13546845,0.04475912
0.053290587,0.04767055,0.017858401,0.10177393,0.026401583
0.04437729,0.04326156,0.012394775,0.09177384,0.016711695
0.029776618,0.0142352,0.0127828745,0.022928674,0.026579494
0.014543139,0.0069110305,0.0074177664,0.03302396,0.008795765
0.041236285,0.013095286,0.022099543,0.070334025,0.010486883
0.036400203,0.028030379,0.02901958,0.034195807,0.033698525
0.08898891,0.08586061,0.044700403,0.10237123,0.047758803
0.035236772,0.04230168,0.024723902,0.025137253,0.033113193
0.1179978,0.10430612,0.06314462,0.1371162,0.06614993
0.059061807,0.0080623785,0.01198654,0.048892356,0.020194437
0.0091627,0.017158126,0.004809398,0.019341437,0.010356722
0.029628465,0.027806573,0.009573611,0.064400695,0.011949355
0.0195554,0.05114346,0.009216687,0.0143918265,0.014907322
0.054404482,0.04283995,0.024035249,0.051762257,0.056716792
0.034303904,0.029620921,0.015179352,0.062414702,0.02386803
0.03269855,0.019155247,0.01599699,0.027240591,0.038166407
0.04458857,0.057779785,0.012100661,0.08304761,0.013153555
0.13566326,0.09844782,0.06456152,0.15261066,0.07408338
0.117071964,0.10228253,0.06646285,0.14547718,0.06504863
0.13427745,0.10964756,0.065467,0.15077467,0.07820972
0.046138745,0.04093868,0.01562797,0.091621906,0.024926215
0.042985745,0.013485562,0.018893994,0.073004626,0.009899595
0.0606591,0.038967047,0.012132326,0.10471948,0.014400427
0.13256606,0.112595074,0.05915371,0.13426746,0.073106006
0.04368307,0.04523536,0.037244078,0.07967276,0.051762737
0.009012001,0.019607825,0.031661168,0.02409905,0.023725353
0.124685176,0.1063907,0.066513784,0.15149388,0.071059994
0.05554722,0.060319964,0.018470224,0.10500691,0.023915267
0.01881158,0.016324352,0.012552661,0.046974994,0.011031212
0.06880553,0.021974364,0.018232113,0.08182129,0.057878125
0.03695768,0.059145782,0.014526193,0.04816003,0.017608536
0.057537228,0.053348955,0.035398915,0.09589715,0.06851016
0.04118661,0.032300077,0.025382614,0.08145359,0.038636576
0.14139864,0.14092688,0.07559288,0.1322523,0.09393581
0.039434448,0.022116216,0.014060301,0.08493142,0.019584026
0.038822424,0.04026555,0.018490743,0.06335659,0.027968451
0.011996122,0.029128544,0.007931268,0.016782641,0.013685452
0.13091666,0.10163248,0.06218942,0.15114985,0.06961259
0.1310616,0.10707609,0.058190748,0.14740948,0.07325032
0.124754645,0.123845555,0.06434485,0.12994595,0.08151046
0.12422911,0.10789413,0.06410304,0.13110577,0.072160326
0.13530998,0.12196432,0.06717381,0.13586472,0.08618361
0.031580064,0.012211781,0.010826206,0.04010273,0.01821922
0.05507374,0.056537613,0.016385904,0.095753804,0.022247385
0.04728372,0.022183355,0.015413131,0.041195218,0.03654019
0.124338925,0.12646101,0.06537623,0.1340919,0.07607166
0.027203308,0.06372601,0.019250384,0.039148353,0.021220615
0.058661018,0.010178099,0.012745868,0.050524067,0.02508611
0.03836483,0.03281072,0.033033956,0.035437163,0.023243556
0.078322455,0.098398276,0.04942498,0.11765627,0.061405025
0.006494892,0.017424924,0.0068902113,0.04147025,0.00857922
0.054762457,0.042563014,0.02640738,0.09311962,0.020504124
0.111985125,0.10308028,0.05962557,0.13340154,0.0678106
0.04728351,0.04575136,0.027648535,0.019087864,0.0433333
0.10278421,0.110074036,0.059735008,0.12040736,0.06813953
0.04840496,0.053631004,0.020705989,0.08284819,0.025329975
0.11956718,0.11137107,0.06253166,0.15277243,0.06923573
0.046310343,0.04502221,0.0131729655,0.09443965,0.0181536
0.031553295,0.014709588,0.01284642,0.022320818,0.026879067
0.008936091,0.047845762,0.035328574,0.017075341,0.036742732
0.03340232,0.013957424,0.0134736365,0.03419342,0.02147209
0.025202103,0.028765813,0.010159329,0.046917073,0.011164587
0.037629478,0.03735199,0.026221663,0.08531178,0.038568143
0.033828717,0.024332758,0.01136641,0.04447283,0.012517242
0.1351733,0.10865442,0.06867666,0.14553513,0.083073474
0.09497542,0.097286075,0.053459153,0.12386133,0.057462104
0.041003875,0.014853928,0.020756409,0.009682769,0.027978094
0.12477358,0.107276514,0.06697217,0.13722683,0.076360516
0.02280824,0.02464576,0.015241319,0.01802888,0.02563922
0.067145936,0.034267567,0.029514657,0.10052925,0.051184226
0.11778741,0.09314682,0.06402588,0.12268637,0.06838974
0.031108214,0.009746907,0.011775109,0.029598586,0.011308478
0.12122539,0.11137356,0.06508601,0.13109691,0.07026629
0.022996284,0.021220058,0.024865026,0.04958171,0.061730493
0.12123352,0.09961108,0.058032084,0.12433329,0.06930919
0.13863578,0.13158314,0.06667976,0.15328163,0.08419445
0.116640076,0.100819565,0.058709044,0.14738303,0.0675002
0.14208713,0.12071953,0.06821252,0.14826584,0.08783874
0.05656902,0.060113754,0.016642312,0.09846115,0.021250172
0.120853834,0.113901466,0.07012796,0.13579905,0.068233855
0.019315938,0.010681678,0.012369965,0.040743697,0.009002525
0.13123968,0.12806901,0.06905282,0.1356967,0.08180101
0.10687616,0.104297616,0.059894048,0.1422193,0.06169408
0.013785613,0.0161071,0.016421791,0.009564837,0.020886043
0.03183403,0.028422823,0.021301394,0.08775391,0.025858432
0.0396367,0.045742415,0.027742524,0.026796196,0.049254987
0.029410198,0.013010132,0.013066885,0.03189173,0.020327635
0.04141056,0.03883162,0.01871184,0.07805375,0.01757164
0.049463637,0.012938861,0.015882641,0.051974982,0.033061344
0.1235964,0.11435925,0.060222235,0.13976575,0.07333002
0.045640808,0.049201712,0.023546046,0.012914039,0.03639007
0.013510905,0.03335854,0.01131139,0.0324972,0.023105387
0.029853966,0.025138734,0.019620167,0.024422457,0.025982272
0.039947394,0.046037808,0.021366052,0.09170564,0.029618047
0.1303456,0.11693355,0.06873258,0.14875807,0.078785814
0.07315156,0.11565732,0.03996526,0.050431773,0.044582445
0.1337622,0.110446796,0.066030055,0.13937522,0.08084848
0.007930842,0.030647201,0.018295584,0.013634901,0.029084982
0.044772375,0.061992317,0.014360621,0.09079226,0.019205885
0.13830653,0.12641157,0.069488026,0.13954067,0.082581334
0.010289174,0.03923891,0.02158558,0.010751516,0.034775645
0.09019038,0.095221795,0.05614172,0.09087965,0.06378619
0.03199623,0.035280533,0.02443351,0.08875432,0.027787723
0.13206841,0.0890952,0.066399,0.14324482,0.073735915
0.054494288,0.033652678,0.020458104,0.099717736,0.021603443
0.036609385,0.018702805,0.009623215,0.040260185,0.019130103
0.13166915,0.11995845,0.06822489,0.13054445,0.07965007
0.12877145,0.11301342,0.064245366,0.14128451,0.07347382
0.11763314,0.10489558,0.06601247,0.13832353,0.06903143
0.07313682,0.029534683,0.019836605,0.10480355,0.032312024
0.12537521,0.10937952,0.066742614,0.13927855,0.067492254
0.0760551,0.076134466,0.04473522,0.101547524,0.046167877
0.10927157,0.091599405,0.0663159,0.11562946,0.06209959
0.037403133,0.023850655,0.024764564,0.016441079,0.025615355
0.13385291,0.111543745,0.06657546,0.15756181,0.08297037
0.13080359,0.11097174,0.06379669,0.15323079,0.07365878
0.046729814,0.017811755,0.01823548,0.076493524,0.013852244
0.060687017,0.012170752,0.013520661,0.045004617,0.024157286
0.008652167,0.025951311,0.018734425,0.018225674,0.02791227
0.122775264,0.10143774,0.064829685,0.1418057,0.07135712
0.047870096,0.012500532,0.020514278,0.08150188,0.010037554
0.06340664,0.01256289,0.013458788,0.06800882,0.028317494
0.05447381,0.044085756,0.018200167,0.08831376,0.030610265
0.094523095,0.07707171,0.043269012,0.13702953,0.047046795
0.011086633,0.040256307,0.008395652,0.014792985,0.009175181
0.12169725,0.09840107,0.06333732,0.13563624,0.068800256
0.122733235,0.10604641,0.06822596,0.15353486,0.07466467
0.11929724,0.11003793,0.06417548,0.1469884,0.070257105
0.13083826,0.12063248,0.06634609,0.140257,0.077540495
0.039645106,0.013613891,0.011028524,0.03712794,0.027699327
0.0256377,0.016294409,0.012475683,0.01600437,0.029760255
0.11221903,0.0778948,0.034251258,0.12085875,0.052307893
0.018937374,0.041343275,0.022767397,0.01392182,0.029698672
0.06012246,0.026131695,0.01516149,0.042668916,0.03820498
0.051927052,0.027816145,0.031755134,0.099146165,0.016411427
0.011518528,0.023563601,0.012850802,0.0103707,0.017201856
0.041419208,0.048536416,0.018684609,0.09069452,0.030084612
0.012055494,0.018023018,0.012722681,0.012443593,0.022898829
0.01832649,0.010068696,0.018717606,0.036132123,0.02279271
0.128028,0.10880706,0.06870261,0.131259,0.07666929
0.05772108,0.015074769,0.019599717,0.093984306,0.016790468
0.009673832,0.021334771,0.017616313,0.017339755,0.020101324
0.05385033,0.048186358,0.017736234,0.11225849,0.027546521
0.017782457,0.03590846,0.01605971,0.064400785,0.03306792
0.061133854,0.037621617,0.019713083,0.1070107,0.027501743
0.13654959,0.10610964,0.060153965,0.15732014,0.0799404
0.009591456,0.042724214,0.021849465,0.015350427,0.025783122
0.040400323,0.011587156,0.010745577,0.03434168,0.026323287
0.03807127,0.030417807,0.025676804,0.013164919,0.023094846
0.05813231,0.011881573,0.013353982,0.05716534,0.026561802
0.027370587,0.020377312,0.00690048,0.035303622,0.0097740805
0.12154206,0.10951094,0.06427957,0.12299342,0.070936106
0.10299662,0.10498811,0.059960406,0.13359898,0.06703684
0.09938643,0.06373966,0.029207306,0.13579524,0.040375426
0.015756842,0.013570072,0.00856012,0.023782222,0.009139986
0.038301367,0.021553071,0.014523188,0.037968237,0.02963698
0.009448345,0.010428462,0.013569738,0.028386528,0.014512494
0.009222857,0.02176516,0.013999541,0.031558458,0.02944532
0.12888604,0.09901631,0.06094685,0.14629143,0.06842638
0.10623556,0.09880266,0.059838697,0.12124798,0.06592362
0.04639063,0.03901188,0.015090565,0.08964751,0.02177985
0.03791236,0.039590947,0.014155758,0.07289897,0.019821877
0.020232672,0.027221523,0.012055779,0.03565623,0.017074615
0.006836027,0.035875745,0.021846311,0.008612355,0.032365117
0.13681647,0.11317429,0.072948165,0.14256327,0.08109307
0.036763046,0.028997125,0.008656305,0.05768906,0.012623983
0.025607163,0.017346766,0.009601338,0.0610768,0.011746308
0.11231739,0.10728597,0.06544366,0.14347483,0.06522926
0.041270647,0.029964024,0.011134683,0.02798443,0.032812174
0.117403395,0.116134174,0.064682744,0.14157091,0.07154666
0.12054932,0.11138471,0.061408646,0.12547098,0.072412275
0.030872146,0.044869732,0.028322741,0.035429217,0.026513238
0.00819608,0.015022116,0.009262119,0.024316637,0.010927278
0.03355606,0.023748955,0.007106317,0.07191889,0.010434499
0.02291591,0.04624899,0.02000693,0.007870959,0.02497565
0.034629192,0.028186485,0.012159301,0.024216041,0.03182021
0.040247522,0.01182631,0.013457673,0.048836075,0.02186019
0.120741464,0.11601748,0.06579214,0.13984294,0.07129695
0.12945087,0.12747414,0.06683098,0.15087533,0.078821115
0.034947604,0.026867352,0.0119862445,0.093718186,0.015546693
0.12782063,0.12265898,0.069496,0.14946485,0.07815152
0.12391847,0.107528366,0.06463754,0.14044613,0.073386274
0.12954839,0.11236033,0.06838498,0.13523102,0.08217783
0.036805067,0.026273761,0.010694448,0.021054955,0.021339577
0.12823161,0.09645428,0.06307405,0.14674193,0.06822873
0.021563098,0.013125426,0.013461134,0.032864,0.012365979
0.0063810353,0.032589678,0.03424519,0.04348708,0.026552854
0.036397893,0.020098587,0.016968424,0.031068513,0.015977306
0.06689716,0.089174025,0.031912778,0.05821028,0.042682264
0.1288316,0.10964325,0.065896414,0.13793251,0.07416238
0.043612037,0.06728794,0.012966352,0.08707798,0.017722843
0.14766593,0.13126224,0.077577025,0.15168852,0.090881035
0.064001784,0.104272686,0.12505731,0.053248744,0.07580459
0.10371696,0.09655267,0.05867985,0.11950676,0.06207611
0.007212605,0.014405944,0.015143119,0.014888671,0.020334497
0.026406404,0.013824872,0.010467546,0.027475627,0.015173154
0.13298717,0.1011361,0.069734074,0.13531029,0.076865666
0.036149446,0.0131879635,0.010662711,0.033235293,0.025934545
0.03871858,0.044188853,0.012192101,0.08490518,0.014619481
0.12804896,0.09770302,0.061822172,0.13660339,0.0706949
0.045331765,0.015179201,0.0143235745,0.050932348,0.021664917
0.13107873,0.10488895,0.062002078,0.15756367,0.069974735
0.012801804,0.021364706,0.009694157,0.051565185,0.014330655
0.024352884,0.042565834,0.037908554,0.035047594,0.04915334
0.12881574,0.12066448,0.06541702,0.14937556,0.07697743
0.14873484,0.13730915,0.07096886,0.1381105,0.0971328
0.12949581,0.10449925,0.062903345,0.15476702,0.069347516
0.13051875,0.12380315,0.06910557,0.16253799,0.08031974
0.043665953,0.055555243,0.028472334,0.016880965,0.047831263
0.009531719,0.039293762,0.023614531,0.013584933,0.03128369
0.023224184,0.058343243,0.053957753,0.06685615,0.04597882
0.046390887,0.037782293,0.018219324,0.084992334,0.023898583
0.017183527,0.024969827,0.015115195,0.037151437,0.031579316
0.14020021,0.13351987,0.07226744,0.14167787,0.085512854
0.13022421,0.10952904,0.06800278,0.15842946,0.071609244
0.11610927,0.10061564,0.06402981,0.11918975,0.066556066
0.12215595,0.105660595,0.06570101,0.14829572,0.06958262
0.12425407,0.118570894,0.06460065,0.14742927,0.072822385
0.13960922,0.116267174,0.06665522,0.13645373,0.079991415
0.058629893,0.036765594,0.019244233,0.0975434,0.02793676
0.120761886,0.109599285,0.05735448,0.13016504,0.07129732
0.11813324,0.10623801,0.067912996,0.13614859,0.0718689
0.027293416,0.046909012,0.026720693,0.044552673,0.028296933
0.12458552,0.110928826,0.0639998,0.14128563,0.07337218
0.12466332,0.110577956,0.065110214,0.14505744,0.07491348
0.1293801,0.10095909,0.07044714,0.13561127,0.06680361
0.024388548,0.015078486,0.014810606,0.033373237,0.017144602
0.13278908,0.12251565,0.06411856,0.1481557,0.073687494
0.027309604,0.026515327,0.020628825,0.011496563,0.019203817
0.12084605,0.10014157,0.06264571,0.1397454,0.06244418
0.0075985133,0.038710497,0.026882457,0.04329423,0.028944595
0.12840909,0.11951866,0.064231366,0.15526569,0.07885069
0.095623784,0.08931216,0.05481854,0.11589276,0.059053358
0.042885467,0.040458184,0.018211603,0.10932398,0.02729045
0.11804566,0.10984774,0.0696854,0.14732492,0.071737766
0.12366702,0.10719907,0.06489956,0.1413427,0.06801586
0.023518348,0.014815479,0.010047594,0.033797946,0.017435545
0.15404892,0.07593266,0.07038635,0.18212461,0.079729214
0.039712235,0.007891232,0.008054778,0.045664426,0.012934546
0.015303834,0.018105103,0.008601367,0.042027246,0.0075135776
0.05149164,0.036776293,0.032387782,0.01747003,0.035661366
0.05342033,0.019144695,0.014822528,0.040189553,0.032862823
0.014010669,0.018582342,0.008738494,0.008996313,0.010625312
0.00887181,0.04287522,0.029906794,0.037719898,0.03180055
0.023451675,0.027883114,0.020000447,0.06843095,0.013994782
0.1387762,0.11179669,0.063757725,0.1576651,0.076326065
