mu-01,mu-02,mu-03,mu-04,mu-05
1.2151072,0.032913767,-1.4563327,0.679541,0.27796265
-0.6812835,0.66402984,-0.27457833,-2.7940416,-2.0764153
1.8729446,0.39720595,0.14580481,1.075056,-0.80986375
-0.550279,-0.43594712,-0.9080335,0.29153004,-0.1283231
1.3577971,1.7511855,1.0278072,0.5859537,-0.26323187
-0.62635684,-0.54335254,-0.9678278,0.5068513,-0.13058709
-0.26122573,0.47567543,-0.8099822,0.47029388,1.1593508
-3.012666,1.2385275,-0.32516593,-0.5802654,2.200522
-0.5927341,-0.46057475,-1.0545799,0.42897785,-0.17305428
-0.485494,-0.42169476,-0.90751684,0.3957315,-0.2648961
-0.16889727,-0.19005853,0.30759984,-3.1221535,1.221953
-0.6513047,-0.46622366,-1.0652397,0.4832905,-0.0035307324
-0.6612909,0.27871683,1.3686506,1.5794636,-0.7078116
-0.670243,-0.5411731,-1.1103799,0.40619987,-0.11704337
0.8061122,-3.6508484,0.14181276,0.64465594,-0.49763444
-0.2527869,-0.35388708,-0.9306357,0.46844876,0.0297032
-0.62879014,-0.5380794,-1.0814135,0.51184773,-0.14677289
-0.51130843,-0.45290327,-0.9190085,0.38675398,-0.238086
-0.6138823,-0.45260948,-1.0164058,0.42693305,-0.16829318
-0.55725324,-0.48409307,-0.93241954,0.35305625,0.022344979
-0.6220093,-0.51604015,-1.0448309,0.49816793,-0.15268521
2.194893,1.1165441,1.0161337,-2.541402,-0.44497368
-2.3031955,-0.7717052,2.2032278,-0.9753525,3.021379
-0.515332,-0.45966345,-0.9688404,0.3998233,-0.2629109
2.8000968,1.0541363,2.0942624,1.0743452,-0.5179651
-1.5504178,-0.9663108,1.2489194,-0.38945267,1.8153888
-2.7536182,2.1106126,-0.33305213,-0.9207603,3.3283765
1.3640931,1.568965,0.47077423,1.1298103,-0.49118647
-0.50337636,-0.43153274,-1.028735,0.40558434,-0.16686118
-0.66095006,1.0874283,1.530606,1.3033249,-0.9641863
0.443644,-1.3221257,-0.25806615,-1.5796759,0.9116625
-2.0039032,0.9701199,-0.7198565,-0.41933042,1.4050912
-0.4859827,-0.46268845,-0.86883533,0.47216052,-0.13762015
0.40632677,0.36707637,-0.20839746,1.3138089,1.0933099
-0.4405752,1.3735098,0.07756461,0.61816925,-1.1613412
1.4551635,-0.18013403,-1.333222,-0.49783084,0.22995831
0.69853604,-0.786757,-1.4886532,-2.3995168,-0.060390756
-0.48507252,-0.41702688,-0.72839934,0.35973316,-0.08560114
-0.4542298,-0.3927626,-0.8102648,0.33099425,-0.27514794
-0.04264915,-0.23708236,-0.8310797,0.3462652,0.112061106
0.65755916,0.29524797,-0.1585909,0.23276034,0.7182525
1.5758759,2.7882528,0.059119962,2.7155495,-1.0607706
0.32257372,0.06810675,1.8143011,2.0116174,-1.8489062
1.5399528,0.24832502,-1.2613544,1.8508699,0.86627704
-0.70202386,0.39130497,-0.6612019,0.7556544,-0.8276509
-0.5457834,-0.24084571,1.4068929,1.1941909,-0.45156333
-0.8378452,1.4247733,-0.38024515,1.5852269,-1.2059807
-1.8334731,0.08125092,0.7332659,-0.6064154,2.0456538
-0.31971368,-0.327047,-0.8203538,0.36680204,0.07602206
-1.0592833,-2.259644,2.5829504,-0.58222556,2.3834815
-0.3518214,-0.6616469,-0.44765228,0.122504264,0.15518187
-0.2670443,-0.27837726,-0.5927452,0.41159457,-0.009626613
2.2411776,2.4778285,-0.3675591,0.1511862,-1.1648577
-0.5540494,-0.4758652,-0.99340564,0.43509382,-0.10298205
-0.51377547,-0.42755967,-0.85130787,0.43869376,-0.23942582
0.10312513,-0.58199066,0.9235266,1.5531245,-1.3315022
-0.89995563,1.4756441,-0.45022136,1.780947,-1.2886643
-0.6247674,-0.4803108,-1.0361297,0.4812606,-0.14559172
-0.65394604,-0.5479993,-1.1364428,0.3787111,-0.124140896
-0.08816992,-0.29459608,-0.93538696,0.45977288,-0.06563686
1.482195,-0.16604945,-0.0011872961,-0.34210858,-1.0107039
1.1014433,-2.5808487,1.7653418,1.7735462,-1.8077178
-0.5395191,-1.38685,0.3177818,-0.20813566,1.0905182
1.8759013,-0.2662818,-1.508672,-2.1698635,0.20456901
-0.53458583,-0.48836643,-0.8828054,0.35553706,-0.19304185
-0.30756575,-0.20999914,-0.54935455,0.33336815,0.041449666
-0.56499314,-0.47783703,-0.99647063,0.49190378,-0.12832168
-1.7635821,-0.24477097,1.1089644,-0.61398053,2.0490997
0.5483889,-3.2988968,0.03882369,0.80192274,-0.50961554
-0.5958946,-0.43120223,-0.908864,0.46415246,-0.12661684
0.04800022,1.7262338,-0.02996403,-0.0111668855,-0.11584354
-0.52234733,-0.4042039,-0.8693164,0.39647645,-0.2783142
-0.59558654,-0.4845959,-0.9856413,0.48078388,-0.10313886
-1.2609597,1.2551862,3.9622753,-1.557512,-0.7728191
0.010385014,-0.52108663,0.42106453,0.8564713,-0.7950134
-0.579597,-0.4855379,-0.98079723,0.39516693,-0.10015616
-0.7243221,-0.56725705,-1.0758953,0.47238654,-0.29658902
0.99238145,0.10358074,1.4641902,-1.0178274,-0.22941485
0.417715,-2.8330188,-0.13248968,0.7862083,-0.5899177
-0.52236617,-0.4638762,-1.000711,0.49108833,-0.006300985
-0.5650197,-0.4518897,-0.9547596,0.4791286,-0.19260679
1.8332947,-0.95093364,-0.5246146,0.5776671,0.9038239
-0.33639324,-0.3743252,-0.9196143,0.381521,0.024943072
-0.624254,-0.5142441,-1.1647465,0.5614764,-0.2135059
-0.699283,1.5572274,0.21435659,1.9697838,-1.4367218
-2.4403768,-0.013265736,0.26687053,-0.3616749,1.7692325
-0.42454925,-0.38982767,-0.90739435,0.28875506,-0.10116762
-0.51322067,-0.4500168,-0.89205635,0.46259993,-0.056347072
-0.33857095,-0.4238174,-0.9132806,0.21174952,-0.23359038
-0.7662101,0.25299487,-0.67052114,0.5673788,-0.60187215
0.5431557,-3.666467,2.6148283,-4.948309,2.1693716
-0.6596595,0.052429106,-0.65933704,-0.9525603,-1.2690923
0.0697092,0.80581397,-0.3711347,0.51167643,1.0538718
-0.5952841,-0.4936455,-1.1347104,0.51249355,-0.20411304
-0.50426006,-0.47393936,-0.89823383,0.43920773,-0.16500051
5.468426,3.2571712,0.93070835,-0.5877447,-0.6308714
-0.52422,-0.43129885,-0.9303354,0.47238982,-0.012444413
2.437675,0.64965945,-1.527189,-0.054468736,-0.13707921
-0.41159478,-0.40180397,-0.79654163,0.42911673,-0.13525751
1.3188158,0.18565023,1.4487674,2.6341467,-0.655175
0.40643862,0.2980106,-0.19054763,-0.052972145,0.49027187
0.62062204,-1.4218227,1.5907859,1.3638866,-1.5191249
-0.55942607,-0.4558962,-1.0101627,0.55934644,-0.059917167
-0.28061718,0.2450184,-0.65222836,0.37027472,0.8240911
-2.5986102,-0.34016484,1.7711722,-1.0759883,2.964819
1.5467188,-1.1532397,0.86695,1.8505056,0.5008809
-0.6297649,-0.4967301,-0.9622579,0.48437625,-0.20364186
-0.1545679,0.87732923,-0.43949366,-0.25912142,-0.9682658
-0.5985391,-0.46919584,-1.0355556,0.46969378,-0.051424563
0.10639555,0.066077605,0.8878853,1.4262848,-0.98317325
1.472063,1.0779834,1.9615419,2.9557445,-2.267961
-0.637704,-0.5086333,-1.0291554,0.4166605,-0.19404136
1.218453,1.8657393,0.39697054,1.031235,-1.0932999
-0.60823154,-0.4882933,-1.0099076,0.4702661,-0.17838408
-0.592095,0.73445374,-0.43973756,-0.8730338,-1.648048
-0.33324406,0.9296842,-0.263977,-0.71555775,-1.3874642
-0.7792584,1.2720826,-0.3062396,1.412019,-1.2166339
1.7475334,0.48085284,-0.86459094,-0.6318517,-0.08882161
-0.4981949,0.10005872,1.094966,1.1587793,-0.450292
-0.7629163,1.265184,-1.1084944,0.15481874,1.7860923
-0.38577822,-0.3580296,-0.87769324,0.4188102,0.02766762
0.3081628,-1.4151233,0.82303184,-0.5870077,-1.6121821
2.9336574,2.469885,-1.1595472,1.3144418,-0.4083419
-0.62562954,-0.52768135,-1.0510334,0.583299,-0.09450325
-0.33377883,-0.38030675,-0.78227293,0.26855066,-0.02452179
-0.2937182,-0.39025396,-0.9960743,0.4846391,0.011903729
-0.59215,-0.5167734,-0.8843913,0.4624781,-0.1414179
0.5519375,-2.0089939,0.81366444,1.1772796,-1.1855998
-0.3601544,-0.39050084,-0.98245144,0.41595238,0.013569564
1.2726804,0.6201286,0.23068623,-0.7757074,-1.5910095
-0.6287458,1.2783066,-0.10285028,1.7971565,-1.159586
-0.6092303,-0.51460713,-1.0427823,0.5379755,-0.15061745
0.569891,0.13310172,1.8682445,0.914112,-1.8952346
-0.585745,-0.45764542,-0.8652829,0.42610675,-0.16770437
-0.6315212,-0.5611323,-1.0342182,0.6054652,-0.071368635
-0.25878397,0.13708381,1.3195423,2.0891013,-1.8682444
-1.0199641,0.40956333,-0.72595745,-0.090816684,0.9558298
-0.48131576,-0.44874024,-0.885475,0.53785306,-0.01536345
-0.64642954,-0.5001908,-1.0220017,0.5468793,-0.15569025
-0.68111753,-0.5441373,-1.165384,0.55710506,-0.19728291
-0.57169104,-0.44134134,-0.9351888,0.45152056,-0.08986768
0.7829398,1.7043566,-0.72993493,1.4976895,-0.84223914
-0.5741401,-0.4932949,-1.0059903,0.49441332,-0.10443841
0.22100154,0.7755938,-1.2047232,-1.7130299,1.128962
-0.44698963,-0.40145695,-0.89978385,0.34088027,-0.06310625
-0.42032716,-0.43309176,-0.8301287,0.1639714,-0.21474926
0.7701142,-2.1326182,0.81526566,0.9099792,-0.85263044
-0.9508538,1.4310896,-0.89663893,0.14243785,1.7857327
-0.33167097,0.77011067,0.39899716,-2.7879097,-2.7422347
-0.50187874,-0.43080664,-0.9377293,0.4887225,-0.26451457
-0.59838545,-0.49185354,-1.0087986,0.5257973,-0.19269168
-0.47776458,0.39469197,-0.15010437,-0.4571388,-0.21458255
2.4692965,2.7468164,-1.1730194,2.1620293,-0.48190442
-0.034497812,-0.29390383,-0.5986639,0.7162971,0.5062194
-0.41621366,-0.4132619,-1.0876979,0.3908587,-0.06348549
-1.0365158,-1.3507729,1.3420899,-0.28394192,1.7409855
-0.79426587,0.7744392,0.054508638,0.11544284,0.111924484
-1.7008939,0.6458553,-1.1087242,-0.053145364,1.0849231
-0.65279865,-0.5477335,-1.114646,0.55301374,-0.11068486
-0.5995697,-0.49711758,-1.0358703,0.42407513,-0.16354541
-0.6721729,-0.52299064,-1.0712271,0.55627143,-0.1592333
-0.16861963,0.68365705,1.1615973,2.001349,-1.6469995
-0.51533294,1.5105324,-0.2510424,1.8396773,-0.6970492
-0.080932334,-0.39061403,0.5764843,-1.0895765,-1.6304094
0.5045247,0.36386704,1.1666414,-0.7157491,-1.9769559
-0.5396247,-0.46829087,-1.0209444,0.44324917,-0.12665023
0.26607653,0.758462,0.9800734,0.19326258,-2.0504448
-0.33405486,0.09180317,0.74385625,1.7418542,-1.2974759
-0.54267764,-0.4447894,-0.9694978,0.45064116,-0.17331038
-0.44668475,-0.43893325,-0.7713282,0.38216144,-0.2307064
0.93531823,0.12575491,0.28270033,-0.3972649,0.6433147
0.576072,1.704071,1.1665423,1.3006703,-0.8737563
-0.24214318,-0.33831954,-0.7679642,0.30495626,0.06252945
-0.7435247,0.73366106,-0.922278,-0.019606277,1.0828578
0.67019236,-2.2794094,0.63010794,0.80409014,-0.746433
-0.53219056,-0.44670004,-0.9811,0.44222677,-0.17343178
0.40848333,-0.43452215,2.5468113,-3.1658792,-1.2848178
-0.6045681,-0.45321077,-0.9444446,0.42324668,-0.19465323
-2.7110384,1.1367888,-0.14871775,-0.3616715,1.9666663
-1.1496245,0.7387736,-0.7963238,-0.11034325,0.95795393
2.1233063,0.011437535,-1.7259411,1.3791282,0.82040316
-0.61680186,-0.50975865,-0.99478215,0.52061725,-0.25071287
2.0354602,0.51719844,1.502881,-0.38413632,-0.3628116
-0.65225387,-1.4163489,0.298885,0.037078425,0.88019747
-2.4615245,1.260275,-0.71020985,-0.42794403,1.766337
-0.5301572,-1.2074592,-1.4356833,-2.53138,-0.49200615
1.9700916,-2.0539973,0.58428496,1.2476903,1.5203338
0.9290236,1.5506514,-0.3531349,-0.56794727,-1.1363385
-0.47220448,-0.3762453,-0.822387,0.36277843,-0.19752191
-0.6286398,-0.52523094,-1.0443118,0.55597335,-0.17318833
1.9329778,2.3218563,-0.53763235,0.06892912,-0.69499725
0.72553885,-0.0055944324,-1.2187611,1.3644538,0.3368402
-0.50398123,-0.38668895,-0.8819899,0.49414086,-0.1455058
-0.61075103,-0.51398206,-1.0812969,0.49504632,-0.25382245
-0.20663217,-0.37250414,-0.72908545,0.09270275,-0.25187874
-0.5723969,-0.44011676,-0.95026094,0.3981852,-0.07807705
-0.51696384,-0.43938398,-1.0907285,0.49408,-0.24385543
-0.6059263,-0.474046,-0.97374636,0.43856722,-0.19052874
-0.10583161,1.8498652,-0.015197312,0.051997066,-1.7255727
3.6426897,1.9418434,-1.4785548,-0.1543765,-0.11589075
-0.72166336,-0.58782053,-1.0811437,0.5277368,-0.20505337
-0.10190971,0.15308318,1.1658123,2.09293,-2.0380661
-0.49929705,-0.35527492,-0.8393144,0.50145286,-0.2548251
-0.4234943,-0.42036933,-0.8470208,0.28930566,-0.15484902
0.38948074,1.5736434,0.017740496,2.111004,-0.0015184069
1.8513995,1.6588464,1.8842642,-0.24045026,0.4673568
-0.73730946,1.1783968,-0.3838432,1.1341888,-0.9117735
0.5597594,-2.4569812,-0.13209902,0.47211182,-0.31542864
-0.39691922,-0.42521483,-0.9596829,0.4036913,-0.06032402
-0.6349611,-0.10821078,-0.42832527,0.038576767,0.4033404
-0.11873768,-0.16499045,0.85805905,-2.0348501,-2.0702362
-0.58944046,-0.5291993,-0.9679936,0.4418016,-0.24895014
-1.9785638,1.0473009,-0.9039885,-0.22669758,1.2556388
-1.8052167,1.1525549,-0.85015464,-0.15118858,1.546607
-0.5353544,-0.4611014,-0.9674463,0.34921193,-0.19570772
-0.27328202,-0.19835845,-0.5745615,0.66541725,0.035366427
-0.6394384,-1.3173159,-0.08144946,0.0148628205,0.85629714
-0.65526295,-0.50592226,-1.0195621,0.39089113,-0.11732694
-0.49101344,-0.41075063,-1.0283664,0.31126937,-0.104220875
1.8326539,-0.26667857,-1.7031212,-1.1041553,0.097920045
-0.72292936,-0.58200127,-1.1820219,0.5137131,-0.1105408
1.0742753,1.7151811,-0.77537704,0.86271644,-1.1470293
0.95330465,0.7581507,2.6244576,0.64996636,-3.4368303
-0.33884934,-0.31746557,-0.8542812,0.37908292,0.017814899
-0.55600584,-0.4401431,-0.92975044,0.56694794,-0.14650567
2.2173,0.7300718,-0.4847887,-0.8223389,0.32567725
0.025134087,-2.4784825,1.5339694,-0.26024753,1.4638065
-0.70603156,-0.56855875,-1.138609,0.53861576,-0.083351046
-2.4100237,1.2633611,-0.6546764,-0.5487735,1.7615995
-0.4909192,-0.47449422,-0.9663322,0.34503153,-0.2395039
-1.814815,0.67760855,-1.1029228,-0.06162224,1.0525804
-0.60523283,-0.49407595,-1.03896,0.4541821,-0.043841396
-0.30820778,0.3449982,-0.050503977,-1.2579083,-1.5544912
-0.64861834,0.52605706,-0.06545777,0.27631384,-0.07242356
0.98803556,1.4072032,-0.17174686,-2.627422,-0.790541
-0.5994742,-0.48180228,-0.99805593,0.46172947,-0.17589043
1.541916,1.902056,0.79067814,-0.08286411,-1.3865055
0.67813563,-1.2220854,1.2897011,-0.44893965,-1.5993352
-0.4451826,1.3817316,0.15680122,1.8438399,-1.0260668
-0.5045605,-0.4053886,-0.96523255,0.36556953,-0.17316593
-0.45357957,1.6093119,-0.26897255,0.33175305,-1.6193669
0.11531192,-0.020665191,0.7510123,-1.6820308,-0.5270759
0.6644012,0.60270613,1.3719758,1.3166267,0.2601415
1.4656986,-0.43001044,0.7262423,0.62408555,2.8478992
-0.630211,-0.5245885,-1.0322344,0.47259778,-0.17737646
-1.9893937,0.7689217,-1.1631109,-0.039522402,1.0018675
0.62240434,1.5117404,1.2030085,-0.7581905,-0.7789782
0.47297683,-0.5333187,2.1424575,-1.2164732,-1.8809255
1.7174333,-0.34718612,-1.9357245,-1.1054089,0.3036094
0.5006875,-1.2090083,1.1121722,1.2638192,-1.1408833
-0.64671326,-0.5130653,-1.0835621,0.5458495,-0.18198122
-0.8130313,1.3787084,-0.4714356,1.567367,-1.3453656
-0.46021828,-0.41851413,-0.9057941,0.5133997,-0.3155464
1.2234095,1.7101332,0.09885617,0.1761572,-1.8849126
0.054244425,1.7662902,0.15327963,-2.2400565,1.0254966
-1.8555995,1.113725,-0.21628813,-0.4720542,1.704176
1.0764242,-3.1676826,0.8000902,1.2708439,-1.3028874
-0.63533473,-0.4981022,-1.0591067,0.44811887,-0.12183779
-0.68918407,-0.5785097,-1.2380047,0.5775537,-0.22778878
-0.61742544,0.28484377,1.1790451,-1.1673602,-0.46028143
1.3961176,-1.5581172,1.4378798,0.918617,0.8996038
-0.25126666,0.95996946,-0.3903312,-0.19767474,-0.8766319
-0.6007992,-0.47317284,-1.0212978,0.31905517,-0.17231873
-0.47446075,-0.39049888,-0.853085,0.25485936,0.050424054
-0.3788209,2.131416,-0.17548357,0.118045926,3.0967062
0.3491344,1.1516197,-0.9761117,-0.61049455,1.1882594
-0.47575316,-0.43211442,-0.93539524,0.3281279,-0.03234305
-1.524162,1.0252782,-1.0572265,0.017222285,1.2067684
-0.4930844,-0.4174413,-0.93510634,0.40654397,-0.15246034
-0.49147364,-0.44820416,-0.9220033,0.27928334,-0.121736445
0.15643772,0.18133424,1.0344114,-2.0149817,-1.9334692
-0.26568502,-1.6731966,0.22413933,-3.0689425,0.7071807
2.019562,1.4048102,-1.5452219,0.6960222,-0.7478809
-0.08633003,2.6396172,-0.5672185,0.43400323,4.011739
-0.5936848,-2.6157033,2.1943831,-0.20071574,1.8985881
-0.29550785,-0.35029188,-0.9675306,0.4292335,-0.049763504
-0.36090857,0.52330464,0.8755664,1.9669526,-1.57284
0.6776682,1.5961605,-0.9869081,1.6275222,-1.1175485
-0.45537272,-0.44392568,-1.0181185,0.40655392,-0.19074748
-0.5373211,-0.46799523,-0.9587239,0.52551997,-0.11825294
-2.3227463,1.237644,-0.88714325,-0.46017992,1.4837227
-0.35928354,1.3201993,0.19951063,1.8385364,-0.8721429
-0.8290887,1.306062,-0.36900553,1.1779503,-1.2542738
-0.8759439,-0.4815132,1.6769857,0.8717849,-0.33466482
-1.5903718,0.64258677,-1.0488932,0.040309206,0.9102585
-0.6562704,0.096109584,-0.3753537,-1.5509595,-1.3687248
1.0840476,-2.106329,0.3928233,0.19061634,0.43358195
-0.9171488,0.1438273,-0.4746649,-1.847925,-1.6503448
1.9134328,-0.25558722,-1.6992731,-1.1501193,0.3052792
0.8154546,-0.114305116,2.239242,1.0472585,-2.4229684
-0.566641,-0.47294033,-1.0157372,0.45422363,-0.13656661
1.3062471,-0.4444235,-0.7349428,-0.5976551,0.109354645
-0.6089635,-0.4779138,-1.047555,0.4916585,-0.099877894
-0.45710805,-0.34667572,-0.993882,0.50283396,-0.18710983
-2.6733553,0.01925148,2.3898396,-1.4440824,4.225805
-0.509346,-0.43142194,-0.91110486,0.51055133,-0.17335624
-0.191565,1.9948934,0.31030956,0.42360312,-1.9723437
-0.9634198,-1.5905021,1.4797432,-0.58535033,2.0080886
-0.6378195,-0.54689074,-1.1789858,0.5872346,-0.13895924
1.0986997,-1.3169668,0.7781676,1.6040497,-0.39523372
-0.5290997,1.2872092,0.75668526,1.9375916,-1.634366
-0.65970266,-0.5273567,-1.0757955,0.45798647,-0.08182888
-0.5480766,0.8584981,0.5412556,2.0263395,-1.5788072
-0.7929175,0.17623869,1.9893086,-0.69761485,-0.36291504
-0.77762604,-0.5813243,-1.1959267,0.47418278,-0.18760829
0.4722973,-1.2312106,1.2540954,1.5142299,-1.3238777
-0.757265,-0.6665328,-1.2082547,0.5763576,-0.19355415
0.8432658,1.6984084,-0.494386,1.783038,-0.5384312
-0.15097304,-1.3203038,-0.07163829,0.35532033,0.03242666
1.1362754,-0.4997942,-1.4231253,-2.170691,0.08039415
0.20743376,0.50929326,-0.18337259,0.6576638,0.81397235
-0.74860144,0.35578665,-1.1576804,-2.3520496,1.0033596
-0.111699924,-3.6492965,2.292745,0.02874662,1.3216087
0.28910762,0.086456284,-0.19835253,-1.1174204,0.42663485
-0.6773068,-0.5522688,-1.0803932,0.45448357,-0.047753524
-0.5908129,-0.46578336,-0.99365515,0.49592882,-0.18311293
-0.67244935,-0.48859274,-1.0244243,0.5141722,-0.27196226
-0.6068516,-0.50326574,-1.029052,0.38089192,-0.13068521
-0.4397172,-0.42557067,-0.8805805,0.419742,-0.10495882
-0.388941,1.5555052,0.5283635,1.1089773,-1.9951577
-0.4105795,-0.40216702,-0.97156113,0.27972737,0.008601218
0.19271451,1.7832048,0.056044452,0.060594216,0.27416056
-1.5393507,1.0272942,-0.73961234,-0.33416063,1.3442734
0.99625826,0.025863312,1.3228772,2.2704623,-1.2775992
-0.7294527,-0.47538823,-1.1263211,0.38539827,-0.16524976
-1.337895,0.77766466,-0.93360674,-0.14987664,1.0883116
-0.009406708,2.115426,1.3432468,0.5310333,-2.960093
0.7896855,-3.7722995,0.07259885,0.8217531,-0.69220775
1.3175168,-0.2287345,-1.7645736,-0.18395853,0.20159532
-0.538883,-0.40154654,-0.8669944,0.45385283,-0.13639212
-0.406686,-0.3598656,-0.9600996,0.44958955,-0.11317591
-0.65033793,-0.5025354,-1.0842838,0.43758976,-0.20298755
-2.508701,0.8047436,-0.42884776,-0.36908334,1.4493884
0.44978306,-1.3895469,0.8894205,1.0729928,-1.048298
-0.5049548,-0.48546034,-0.70469147,-2.2161593,-1.125857
-0.96886754,1.1200316,-0.7822175,-0.08963891,1.3070121
-0.3915075,-0.7442087,4.6398754,1.2124213,0.49491373
-0.21129343,-0.46142304,0.20149128,-1.5564117,-1.3056844
-0.20048788,-0.35241762,-0.91900116,0.18092543,-0.05541701
-0.71813405,-0.5474737,-1.0830866,0.44004154,-0.10204588
0.09693479,-0.6693313,0.7775681,1.1801825,-1.1777304
-0.60472536,-0.47970498,-1.0734549,0.35307997,-0.09340332
1.0202615,-0.55881596,-1.0561433,-1.6739379,0.3474007
-0.38759825,-0.42502826,-0.936699,0.29701123,-0.24531348
2.8395836,2.3815851,-1.1595142,-0.34484094,-0.73354876
-0.62286437,-0.4817661,-0.9321645,0.45633197,-0.20664869
-0.43936232,-0.3291489,-0.9150727,0.478962,0.10126015
-0.5499612,-0.47681993,-1.0033927,0.39784545,-0.19779813
-0.20699355,-0.8866786,-0.29534528,0.16882929,0.49912092
-0.47711465,-0.41778606,-0.7447068,0.42980045,-0.22320665
-0.059264883,-0.18622339,0.7112038,1.0853027,-1.028154
-0.3966707,-0.40004873,-0.81729174,0.35724652,-0.11087628
0.7706269,-3.7600749,1.0744495,0.55232114,0.5261893
-2.52518,0.15913948,0.25089735,-0.43400756,1.7906296
-0.63242817,0.9168864,-1.033866,0.20469409,1.2424873
-0.45614693,-0.45919514,-1.0557218,0.4933858,-0.045917764
-0.25723752,-0.92479676,-0.3828635,0.156109,0.53323394
0.7805799,-0.27252418,1.192494,-2.014132,-2.5735707
0.6893755,-3.6865904,0.16243915,0.87803614,-0.39638123
1.421325,1.5091927,0.4797257,-1.7602398,-2.5345657
-1.0144006,-1.4019958,-1.4345502,-2.3445523,-0.712736
1.5841019,0.45631647,-1.3076944,2.1419804,0.755673
-0.17510656,-1.099661,-1.3510065,-3.4615827,-0.48917922
-0.6373085,-0.50485456,-0.99697393,0.562964,-0.27235988
-0.6386018,0.9532532,0.34977564,-1.7787285,-2.3699071
-0.5870496,0.9490834,1.5298355,0.39022714,-0.57318234
-0.3662267,-0.40029895,-0.85329926,0.3074747,-0.2904362
-0.068491995,-2.2898283,1.8678843,0.46096307,0.08848378
-0.39054424,-0.37381276,-0.9246978,0.4407466,-0.12730482
-0.025569752,-2.256878,0.9201003,0.040572956,1.2342222
0.7507206,-1.8029331,0.64233094,0.9657426,-0.90465796
-0.269789,-0.3968587,-0.9040474,0.5898179,0.041246712
-0.46240816,-0.36314228,-0.83677065,0.40799057,-0.12577817
-0.48500314,-0.62071824,-0.032458995,-2.1931016,-0.66310364
-1.1175647,-1.3536173,2.6212213,-0.87777585,3.1726496
3.0931892,-0.05118216,-0.5637455,-1.7682456,0.31061858
-0.8577577,2.6136155,-0.23264988,0.01205416,4.0302567
-0.6201118,1.6025432,-0.56036645,0.3524837,1.9435805
0.6458123,-2.6592774,-0.061783552,0.6267167,-0.48332533
0.45279795,-1.0017358,1.6615807,-2.1027858,-1.2671518
1.2487432,1.5594875,-1.0077671,1.4128733,-0.67296636
-0.3832084,-0.35180455,-0.9214121,0.20965686,-0.022602689
-2.1843612,1.040613,-0.5332855,-0.33106345,1.5663778
-0.5805005,-0.4759766,-0.9575758,0.37649405,-0.15116768
-3.4392655,2.1741872,-0.09323586,-1.029607,3.6161866
-0.12742344,0.81006956,-1.074352,-3.505575,0.76181865
-0.5597687,-0.4664979,-0.92806464,0.45322585,-0.20165704
-0.7303146,0.29950473,2.201062,-0.2271418,4.5278506
-2.476709,0.7195601,-0.86892575,-0.23913626,1.3200668
-0.52803564,-0.38404912,-0.82910216,0.38924545,-0.19737227
-1.0122092,1.2211086,1.5978465,0.65236646,-0.9938124
1.1582695,-0.114581995,-1.6129032,1.9547486,0.38979396
-0.16230986,-0.3806656,-0.79651004,0.11109683,-0.2773318
-0.6607561,-0.53145164,-1.0251614,0.5794431,-0.18315703
-0.5791873,-0.486893,-1.0001676,0.51071817,-0.24349295
-0.32753855,1.7741294,1.1921473,1.1796447,-2.519302
-0.60272515,-0.45348483,-0.91871023,0.47673333,-0.18720321
-0.57442117,-0.4401961,-0.94828886,0.456734,-0.10551548
-0.95674443,0.6419383,-0.964923,0.0255498,1.1399269
-0.58843744,-0.45234585,-0.9009347,0.49348766,-0.1834613
-1.349459,0.9054026,-0.4462619,-2.3857214,0.21403453
1.1725168,0.98489577,0.79138875,-1.6920471,-0.5470713
-0.57035816,-0.49302256,-1.0526524,0.4655769,-0.22855833
-0.65588653,-0.5321933,-1.0800244,0.5666866,-0.22477858
-1.4988242,0.925188,-0.72796124,-0.4226758,1.3034488
-0.7344003,-1.133576,-1.3702677,-1.6592355,-0.506205
-0.6294446,-0.47909576,-0.942935,0.44127822,-0.11548627
2.1607287,0.3105434,0.8324775,-2.0993807,2.5724847
-0.68536425,-0.5543258,-1.0733198,0.5268907,-0.20912485
-0.16107526,-0.2593766,-0.8414404,0.4022113,-0.17513463
0.61022055,-0.64438456,-1.3348391,-1.4042455,0.118646085
-0.6610764,0.1590379,1.1780326,1.4337174,-0.4984072
0.42446274,0.1883633,1.746344,-0.14196864,-2.456627
-0.5172491,-0.450485,-0.93594885,0.5063464,-0.13393834
-0.58890414,-0.47383833,-1.0341499,0.49172783,-0.16391645
-0.34018573,-0.39903647,-0.8191058,0.37123734,0.06409106
1.1742507,-0.04883351,-0.5208111,-1.0724642,0.91136444
1.6989069,-0.014108829,-1.6377264,0.040058717,0.32961315
0.5697646,1.7520756,-0.1925268,1.0230509,-0.72861874
-0.556393,-0.4724605,-0.9776727,0.3991449,-0.040636882
0.9093709,-4.0220814,0.12824278,0.82252306,-0.7420825
0.92087436,1.4803299,-0.6105915,0.040217534,-1.2001673
-0.582747,-0.44632572,-1.0678266,0.4677618,-0.17690559
0.11958663,0.43434793,1.0259709,-0.90008646,-2.0602765
-0.3076629,-0.35832986,-0.7830565,0.41652745,-0.09231384
-0.33822572,-0.38948017,-0.8483618,0.37731653,-0.21645807
-0.70694065,-0.5729158,-1.040877,0.45417732,-0.117263876
1.6703601,-1.032123,-0.5383809,1.8841107,0.4399919
