mu-01,mu-02,mu-03,mu-04,mu-05
0.33187306,0.5377515,-0.8045937,-0.3452588,0.026359417
-1.6114733,-1.9643172,1.6275691,1.485973,-0.22250196
1.5201567,-0.017939612,1.1763151,0.8903784,1.5042956
-1.8769433,3.2880437,1.1060272,-2.540635,1.4334569
0.1288439,-2.481266,0.44789493,-0.32515916,0.20231038
0.49251172,0.5400481,-0.8630366,-0.34174007,-0.020742154
0.018730873,-1.7223926,-1.2565426,1.0822234,1.6978344
2.2789395,-0.8422711,-0.39272702,0.44424504,-0.7868956
-0.23183663,1.387754,1.1232194,-0.6755215,1.5815153
0.32878828,0.6471401,-0.73335713,-0.16760918,0.019369103
-1.1268218,1.0949595,0.11766509,-0.18280521,-0.83745587
0.10444399,-1.4265028,-0.6913658,-0.9425765,1.2609365
1.6007046,-0.23415387,0.1036307,-0.4685702,-1.5328114
1.0999335,-0.29053527,-0.7766756,-0.9204112,-2.667113
0.30460173,0.5214504,-0.62895316,-0.1839734,0.09166757
0.28701696,0.45417535,-0.85974216,-0.28246152,0.04844001
0.25563264,0.4443454,-0.3845834,-0.3371186,-0.2318359
-0.13384272,0.21764183,0.6394257,-0.048604913,-0.4303247
-1.1848642,-2.8088846,1.2326219,-1.2109263,1.1514428
-1.9746367,-0.96727216,-0.8071749,1.9559132,0.8864176
0.42896742,0.3532926,1.1833543,-0.94635564,-0.35153317
0.18063022,0.032906435,-1.1201609,-0.3908599,0.53151375
-0.11998823,-1.1401479,-1.0281173,1.9461247,1.0619774
-0.17521869,-1.0187205,-1.1652459,-0.5295494,1.6959684
0.9018532,0.76697654,1.8595655,0.13101432,1.7033669
0.30354762,0.46374485,-0.49148983,-0.20910218,-0.044902902
0.91937375,0.90737283,1.5933527,2.1556945,0.31731427
0.62790054,0.22418305,-0.53816795,0.0635157,0.14973211
0.0811956,0.4859195,-0.5296336,-0.072648466,0.052216455
-1.91097,-1.6064849,0.0453558,-1.4763019,0.7565026
0.41967458,0.6262448,-0.7422167,-0.2278364,-0.013500854
0.3295214,0.53304225,-0.88015527,-0.24569306,0.0684128
-1.4432037,-0.24847168,-1.0847427,1.4809155,0.07553894
-0.39432895,-1.053752,-1.359034,-0.35290992,1.8809769
0.3033931,0.6738524,-0.88099927,-0.17644599,0.03479223
0.49322227,0.7266764,-0.82136214,-0.34469727,-0.08925031
0.33939412,0.43727317,-0.5432508,-0.37232703,-0.17463812
0.20002115,-1.7076267,-0.22228746,0.5124449,-1.548122
-1.855823,0.15921992,-0.13328515,2.9678085,-1.29406
2.18331,-0.48850206,-0.6461016,1.1943561,0.5600889
2.0948064,-0.68837714,0.48669046,-0.94472855,-2.5717592
0.3708795,0.6075023,-0.78001535,-0.27655017,-0.0012725666
0.1037893,0.44434902,-0.5035639,-0.14217497,-0.016062757
0.37698862,0.61569536,-0.84964144,-0.18972974,-0.007689543
1.0597954,0.5921056,1.870952,0.36963853,1.824699
-0.029813813,1.4128362,-0.42726845,1.7945099,-1.7421668
0.28262588,0.5438372,-0.7836175,-0.18011825,0.0924282
-1.9115196,-0.58181643,-0.040213965,-1.4260309,0.42815045
0.35087508,0.54221284,-0.8242806,-0.26692882,0.051950045
0.41433176,0.66756576,-0.80314434,-0.22818127,0.099008225
1.7867764,-3.396459,1.0884093,-0.53020024,2.7930672
-0.88968295,-0.0733488,-0.80410427,0.98705363,-0.22235784
0.39565456,0.64162964,-0.8218647,-0.2017906,-0.0079775825
0.31559247,0.6854252,-0.92598057,-0.2633075,0.05981922
0.42776752,-2.0203702,-0.116537765,1.2584363,0.22841159
-0.14041297,1.14201,-0.6266905,1.6656761,-1.3131673
0.3745242,0.6274934,-0.6504907,-0.2342138,-0.011110246
0.2860673,0.6849508,-0.8655116,-0.18287703,-0.05350212
1.2144378,-0.22835818,0.77856433,0.122205056,-1.0417776
0.36083788,0.63105565,-0.6190122,-0.2253313,-0.08650313
0.43374497,0.6460224,-0.94547594,-0.33470795,-0.019980473
-0.83819187,-1.2508332,-1.1035085,0.24314898,1.9445155
0.98086315,0.8481237,1.4870223,-0.01592122,1.8058937
0.40845636,0.54274404,-0.69628525,-0.20926148,-0.0883707
0.32198605,0.6219184,-0.6873317,-0.12671323,-0.0069090165
0.47773919,0.41625968,-0.79667294,-0.4081255,-0.11585549
0.07434279,0.26197094,-0.9262979,-0.55451787,0.3849687
4.752769,-2.6480293,3.3418026,2.2447603,-2.057541
-0.56325597,-0.4129318,-1.2642437,-1.7433075,-0.5580258
-1.0806714,1.3270028,-0.13792716,-0.091782056,-0.38151488
0.4270639,0.61103535,-0.92865896,-0.33033675,-0.032097194
0.32208863,0.6140469,-0.78224885,-0.17277397,0.019774646
-3.7772226,-4.013125,3.1488733,-0.9949058,-0.7326926
0.34689397,0.6345726,-0.6519231,-0.21449625,0.046713598
-0.1420833,-0.039326243,0.32936704,-2.1871564,-0.42795637
0.29653057,0.5970522,-0.71944445,-0.15319023,0.03662382
-2.4257262,-0.29775193,0.25245756,1.1331192,0.19509885
0.18881847,-0.19855526,0.1296244,-0.2937601,-0.35750684
-1.8866687,-0.2827832,-0.36846763,2.216086,-0.6112714
0.31673002,0.58860385,-0.6927506,-0.2624478,0.0057675242
-0.12763025,0.9507465,-0.08080623,-0.43988708,-0.029182658
1.5730624,0.66526765,2.9873133,0.61025935,2.5998235
-1.4587059,0.70318407,0.6721925,0.9678172,-1.3047248
0.42945254,0.5987779,-0.8764561,-0.32193676,0.069731556
-0.07442435,-0.9752544,-0.51849174,-1.2445912,0.6407008
0.42785323,0.59585774,-0.7877288,-0.26277596,0.06465118
-1.3513967,-0.4783441,-0.7073265,1.2076255,0.51546264
-2.9442396,-2.4958732,0.003194578,1.6388232,1.1886069
0.44433323,0.65206295,-0.8376076,-0.288978,0.043133125
-0.45885316,-2.5689368,0.44985068,-0.048415504,0.34161016
0.34906647,0.6297998,-0.8177518,-0.17639533,0.0846389
-0.3991448,-1.0090431,-1.0816013,-2.1332319,0.24177328
-0.28042877,-1.0704895,-0.8105666,-1.8107862,0.338638
-0.06998258,-0.91814363,-0.99549663,-0.6328876,1.4942935
0.25229374,-0.74747145,0.5533223,-1.2952259,-0.48367485
-0.13668974,-0.95438397,-1.0208408,1.5417538,0.77826786
-1.0119612,2.5089583,-0.01816504,-0.8314533,-0.00030279905
0.2306857,0.53243035,-0.5660403,-0.17797405,-0.09582775
-1.591139,-0.34887683,-1.1039811,0.644614,-1.9594018
-1.4867435,-1.3467264,1.313669,-1.9890366,0.20879611
0.34807166,0.66007334,-0.74835944,-0.21590796,0.027176246
0.418572,0.5391515,-0.6467337,-0.25906143,-0.0044644363
0.2151775,0.56230396,-0.6803236,-0.32316166,-0.09240338
0.34454298,0.6719211,-0.7284886,-0.20863926,0.044154204
-1.0056324,0.2484707,-0.2949378,1.8490947,-1.043753
0.3786052,0.59244823,-0.64429444,-0.2879195,-0.07491047
-0.3103483,-2.107513,-0.5357718,0.32545632,-1.0761244
-0.74512196,-0.4791549,-1.2762654,0.65062916,1.4268203
0.3867891,0.6808803,-0.85101014,-0.21225238,-0.024322543
-1.67053,-1.8395114,-0.23626424,1.4239058,-0.270524
0.2311261,0.6152224,-0.8380428,-0.07130597,0.12726322
0.3874186,0.71769387,-0.7536483,-0.17092946,0.050216004
-1.8005896,-0.6716753,-1.340542,1.76445,1.1329389
0.16222338,1.2605349,0.05848656,-0.90371704,0.91205126
0.23744288,0.7026237,-0.633073,-0.065513924,4.9881637e-06
0.2950481,0.69286984,-0.8973887,-0.14649346,0.05942876
0.41684967,0.76058775,-0.98979175,-0.23477548,0.04233121
0.31677938,0.6137102,-0.78117234,-0.16486344,0.022997722
0.3301246,-1.3186796,0.43928766,-1.5792725,0.9398906
0.37783968,0.5763979,-0.7192767,-0.26939404,0.012237232
1.0564919,1.028638,2.1098828,-3.174422,-0.421393
0.36893654,0.6154862,-0.76158863,-0.17108148,0.026619509
0.33536822,0.42742118,-0.7424435,-0.3146047,-0.033910625
-0.8775207,0.30612096,0.14124233,1.8078867,-1.198551
-1.3656038,2.3305385,0.17018193,-1.0766538,0.9306775
-1.4571085,-2.2435606,-1.4005775,-1.2103457,-1.3514644
0.3131967,0.59066546,-0.8833776,-0.2333661,0.028637849
0.29142734,0.625096,-0.91321635,-0.1535599,0.042197697
-0.32381952,0.12709804,-0.4749521,-0.69675344,0.021832101
-1.5969992,-1.2619432,1.0021329,-2.0579617,0.06293779
0.24456467,0.48656842,-0.3044225,-0.0020939037,-0.079009354
0.46206298,0.59366065,-0.6931377,-0.4042207,-0.06790029
3.1259205,-0.90332025,0.21750727,1.5795307,0.9058968
0.09993181,0.11894896,-0.0316727,-0.4441073,0.7851101
-0.76809955,1.8962692,-0.1309334,-1.1745563,1.0409573
0.38938916,0.6790945,-0.83153975,-0.23001954,-0.009711988
0.3842957,0.66078824,-0.80384713,-0.235881,0.008578073
0.35375643,0.6906417,-0.8873511,-0.23441476,0.013138946
-1.6144638,-1.2412276,-0.9465581,1.2393119,1.1678216
-1.0259364,-0.16773525,-1.0556728,0.5955135,1.357232
-1.7237931,-0.8947144,-1.1506932,-0.015992522,-1.4240203
-1.959967,-1.6457953,-1.0556285,0.19315463,-0.75712013
0.41708148,0.64626515,-0.806568,-0.21625936,-0.009803809
-1.6948047,-2.0085099,-0.9249692,0.42882067,0.15611282
-1.2867831,-0.37929165,-1.2208887,1.2453505,0.743072
0.39689952,0.56599116,-0.84519035,-0.27203652,0.06827211
0.2399624,0.5166011,-0.69884056,-0.1583795,0.047874764
0.3638854,-0.8154168,0.74677813,0.51478016,-0.34221426
-2.0617833,-1.5782485,0.09285832,0.3046628,1.0232333
0.31141067,0.45359793,-0.440318,-0.20086288,0.0013716295
-0.6095854,1.5304118,0.087058686,-1.2238911,0.39251617
-0.6135485,0.52494335,-0.13940679,1.7385658,-1.293474
0.36789444,0.5897469,-0.8036548,-0.20907405,0.022535503
0.9759156,-3.098136,0.22988261,1.4137392,-1.4858348
0.25696322,0.6627064,-0.8634519,-0.17796192,0.042604685
1.0395055,0.3492872,1.1711862,-0.0070701838,1.7684354
-0.67807645,1.5385504,-0.034797214,-1.1894735,0.89564097
1.739466,0.13121612,1.0727692,-2.0747638,-0.26625726
0.260797,0.67018926,-0.94470924,-0.13208304,0.025985539
0.5486337,-1.9710611,0.5229325,1.0135814,-0.9219932
2.0967193,-0.43247983,-1.1937844,1.161323,0.5589569
-1.1320972,2.471383,0.49236727,-1.9184741,1.7028434
0.4713249,0.074486315,-1.2659606,-1.0477934,-2.5480433
1.12958,0.23852357,1.7138437,1.9024984,-0.8733402
0.8389425,-2.0357337,-0.28056926,-0.7877409,0.14149514
0.34060082,0.50423896,-0.7835205,-0.3245277,0.02890274
0.31203595,0.6739331,-0.92932004,-0.1541085,0.05503609
-1.5151422,-1.7765216,0.575396,-1.4433229,0.2917578
0.01142858,0.68385315,0.27167296,-0.65544426,-0.34344596
0.27315027,0.6520816,-0.8363858,-0.18414626,-0.043645654
0.39110124,0.682707,-0.88412154,-0.27172622,-0.030212343
0.44879133,0.26900128,-0.6329465,-0.35120535,-0.17423296
0.31870544,0.63380444,-0.77110565,-0.16200256,-0.02416194
0.4417774,0.59466845,-0.97919285,-0.36838785,-0.008393142
0.38546634,0.59564275,-0.8558312,-0.2877832,0.09577573
-0.72527677,-1.9021562,-0.7299018,-1.1724426,1.4042567
-1.4282038,-0.7850651,1.1734776,-2.392886,-0.31970164
0.3433183,0.7234747,-0.9545041,-0.19684438,0.044502802
-1.7400355,-0.9691411,-1.3223364,1.5126667,0.87538624
0.2507629,0.47533357,-0.8653747,-0.22473356,0.047460712
0.39368936,0.47815937,-0.7891202,-0.25470796,-0.04559481
-1.4229041,-0.63527477,0.51209885,0.33153185,0.50747645
0.39249593,-2.17619,1.6832378,0.32857415,0.52464545
0.21186575,-0.7132846,-0.7107774,-1.1114534,1.0423604
0.0014310572,0.8107969,-0.30707675,1.3226283,-1.144393
0.33466965,0.65010387,-0.6543151,-0.2842635,-0.114416786
0.46333784,0.38219413,-0.33088458,-0.28612566,0.28387013
-1.491772,-1.0969476,-1.281182,-0.033642374,-1.4312601
0.38741922,0.6558089,-0.8879443,-0.24788332,-0.024933398
-1.0585912,2.343179,-0.010239858,-2.030453,1.3727343
-0.74229366,1.7865949,1.1355582,-0.882712,1.5441442
0.45791686,0.6331251,-0.8636125,-0.37048444,0.004431788
-0.02737906,0.51474845,-0.47046262,-0.046947774,0.0027200952
1.7807274,-0.313287,-0.51093566,0.8301634,0.27338797
0.423876,0.7059983,-0.8200901,-0.24855062,0.060436353
0.41433576,0.58784986,-0.7448014,-0.41258138,-0.047011428
0.59850496,-0.49286297,0.37419164,-1.5853841,-0.9717293
0.48877218,0.76818883,-0.92230254,-0.28652066,-0.02637996
1.0627247,-1.9765049,0.10502869,-1.5004805,0.87025815
-3.6080854,-2.961757,-1.1102531,1.1244657,0.40771207
0.25365734,0.51510024,-0.6090817,-0.23621422,-0.056312837
0.2259234,0.65629554,-0.81113356,-0.10066888,0.044861235
0.7040314,-0.7465569,0.9388078,-1.0307515,-0.88439333
2.2611444,-0.18527585,0.71115243,2.649319,-0.37063652
0.3593741,0.7232036,-0.8705072,-0.21006161,0.007364407
-1.168436,2.4130309,0.536539,-1.8450683,1.6555471
0.33224604,0.5719297,-0.79481477,-0.27664232,-0.06211368
-0.84983575,1.9040899,-0.07384886,-1.2674309,1.1196587
0.37822464,0.6292247,-0.70737225,-0.27733824,-0.001791589
-0.84830236,-1.1385866,-0.9437979,-1.659398,-0.35709172
0.29667565,0.025884185,-0.41774797,-0.21427742,0.6872149
0.7864562,-2.232204,0.36590612,-1.164714,-0.910514
0.420198,0.59382963,-0.8870468,-0.27284777,0.06457077
-0.38365015,-3.0229402,0.3184697,-0.1526672,-0.34307015
-1.8720454,-1.2850752,-0.12625243,1.1699897,-1.6505964
-0.9064016,-0.5741403,-1.1505212,0.73477864,1.3300189
0.35002285,0.5696013,-0.85620755,-0.30186757,-0.02291402
-0.34486705,-1.5626519,-0.9619297,-1.0348951,1.5068071
-0.62918824,-1.4799608,-0.2830574,-0.5490098,-0.9476628
-0.15796334,-1.2898754,0.16739215,1.4750584,1.0867333
2.3524537,-0.47319075,1.7434666,-0.36534512,0.6786543
0.36197585,0.7157767,-0.8103534,-0.17038617,-0.00090266764
-0.17575708,1.4730539,0.6247614,-0.9667217,1.4629723
-1.2281154,-1.486498,0.28865743,-1.1672641,0.44071278
-1.2463282,-2.6420832,-0.06741395,1.5353701,-1.3621205
1.7367954,-0.50943667,-0.0676699,-1.0106496,-1.8860338
-1.2800472,-0.14448842,-0.37736672,1.7574703,-0.6329956
0.42175952,0.62515855,-0.9862789,-0.31730616,0.0654724
-0.010372477,-1.1007351,-0.75975096,-1.1327521,1.5347106
0.2771292,0.51091367,-0.85689,-0.25552666,0.0027752072
0.025023786,-2.6636963,-0.199301,-0.048170462,-0.23728666
-2.683484,0.5301404,0.4421683,-1.7709162,-1.4896008
-0.042451955,0.8942139,1.388247,-0.46697453,1.5354787
-1.0469942,1.0148772,-0.0028742477,2.2412481,-2.0859056
0.42397946,0.66595036,-0.8488377,-0.25740784,0.06590054
0.43037763,0.76511604,-0.92576,-0.3403418,-0.06594901
1.3434093,-2.104076,-0.51587576,-0.20274118,1.0143514
-1.5563432,1.439193,0.57428056,0.83126146,-1.9135149
0.027517442,-0.84722096,-0.36406618,-1.2265291,0.693768
0.3977822,0.61819327,-0.8894513,-0.27743304,0.016866006
0.34852612,0.63495445,-0.59098583,-0.24831751,0.019485295
-2.6816347,2.566772,0.5507192,-0.9387622,-1.1701525
-0.9104414,1.0552877,0.35246873,-2.057545,0.36718667
0.4541031,0.63105124,-0.68079644,-0.20410317,-0.060445327
-0.87950796,1.8741336,0.36418325,-1.2557646,1.2041266
0.32728523,0.51252043,-0.79693794,-0.23557553,0.07591338
0.4348277,0.6300576,-0.76822376,-0.31185603,0.013244629
-1.6800001,-1.3715453,-1.0196708,-0.06296491,-1.328408
2.6054397,-2.3023574,0.39902574,0.15618658,-1.1562581
0.8548743,-1.3231804,0.95951277,-1.9249783,0.12374035
-2.8269305,3.3785715,1.6992053,-2.259514,0.47195172
1.0700585,0.7657838,1.3905579,2.3958776,0.10904511
0.34078547,0.5106798,-0.66615844,-0.35615677,-0.11460459
-1.48783,-0.7669856,-1.3207629,1.2401164,1.1627871
0.7329434,-1.8135478,0.075036965,-1.4085463,1.0576371
0.37858197,0.5007143,-0.8649521,-0.3199458,-0.028965017
0.34792027,0.6395322,-0.7701507,-0.18788007,0.047195636
-1.439923,2.4939432,0.2921005,-2.3329864,1.4365623
-0.9346958,-0.53116137,-1.0986135,0.5784416,1.41153
0.14722236,-0.8992984,-0.8737481,-1.1443112,1.3601286
0.23735432,-1.2834404,-1.0776424,2.206011,1.0058889
-0.82663023,1.721926,-0.19554251,-1.1009403,1.0783652
-0.8149546,-0.679574,-1.0756432,-1.9302068,-0.75116336
0.97944444,0.2062782,0.011269912,1.8399667,-0.9175099
-0.83867395,-0.88335115,-1.1741297,-2.1134465,-0.6223793
2.1028826,-0.35477713,0.55086356,-0.96606493,-2.355608
-2.0052726,-1.8975408,-0.0740434,1.8322881,-0.43010694
0.36974153,0.6274683,-0.79407567,-0.18182418,0.012654543
1.3038741,-0.47174504,0.015487546,-0.08304967,-1.4464056
0.4075177,0.62747365,-0.8417823,-0.27817652,0.054916315
0.40419957,0.5815648,-0.8274345,-0.38129875,-0.0030430704
1.2577913,1.083559,4.3346906,0.66723937,2.6770494
0.28124163,0.68491733,-0.856259,-0.15708278,-0.052746784
-1.0055525,-2.0209858,-0.94390637,-0.6294666,1.7333535
3.3590095,-1.1812699,-0.52122575,1.8695283,1.0110295
0.40485373,0.6829409,-0.81170994,-0.29649484,-0.06620154
-1.4838098,0.36129668,0.17307171,1.3692559,-0.9945061
-1.260465,-1.4149516,-1.0621858,0.70868355,1.7261504
0.42995897,0.6435751,-0.8521391,-0.22172195,0.047143742
-1.131767,-1.056101,-1.3881837,0.83265495,1.5713116
1.2092177,-2.49048,0.17845604,0.56329453,1.5643653
0.4397686,0.7821815,-1.0296044,-0.39366224,-0.024343232
-1.3622801,-0.14873528,-0.5193028,1.8929914,-0.37545714
0.57492924,1.0542108,-1.0498197,-0.3883724,-0.10609797
0.2930044,-1.6209476,0.762151,-1.5122749,1.039627
0.33909452,0.30477074,-0.5799151,0.8216693,-0.27556744
1.37476,-0.29070354,-0.36965954,-0.6246715,-2.5239372
-0.7653285,0.9976608,-0.082757264,0.007269554,-0.38089615
-0.64823747,1.1687604,0.15422873,-3.91834,-0.86977345
1.5104393,0.6860872,1.3295089,3.3311658,-0.479706
-0.17126025,0.2957442,0.11581103,-0.5546047,-0.928201
0.4969702,0.7094852,-0.8429279,-0.22956538,0.036625408
0.31176344,0.65636647,-0.89438796,-0.19348556,-0.044415828
0.24797714,0.61466557,-0.89992595,-0.1995902,0.019746229
0.48879272,0.7260106,-0.85268086,-0.31130022,0.03296057
0.32551152,0.52668476,-0.78237134,-0.22117653,0.002544742
-1.0544417,-1.6448137,-1.0606483,0.029608041,1.66119
0.39267454,0.5228857,-0.65765655,-0.3932792,-0.10431698
-2.2473586,-0.273576,0.022658426,-1.3641857,-0.15089446
-0.38272274,1.3544095,1.0494295,-0.8601319,1.3939261
-1.9213333,-0.5471936,-0.30228478,1.6469946,0.5242624
0.50916064,0.5374362,-1.2150849,-0.4954625,0.1664797
-0.7455112,1.7276336,-0.098262295,-1.3780494,0.83636
-2.0432205,-2.8968132,-1.3595594,0.0017441958,1.8611829
-0.08623137,1.4085878,-0.12920113,2.1609817,-1.8901827
1.9165388,-0.1603907,0.0029577296,-0.8334889,-1.4055322
0.274541,0.5376765,-0.7608237,-0.18224636,0.036243334
0.26375997,0.49099398,-0.7246331,-0.32149628,-0.092570886
0.521168,0.7007945,-0.95212305,-0.40695846,0.042045623
0.33831516,1.0270741,1.062539,-0.39862713,1.739054
-1.1653279,0.04392764,-0.5400932,1.6107175,-0.7509343
-0.4449239,-0.467419,-1.3280075,-0.933759,-1.8496406
-0.951919,1.863541,0.044050075,-1.3201487,0.93469816
-3.059895,-0.15668485,1.0109075,2.9705143,0.95790386
-1.1100175,-0.6787484,-1.2044525,-1.226938,-1.2531557
0.44448018,0.4184442,-0.6257271,-0.4997938,-0.112771414
0.46450877,0.74573463,-0.8888655,-0.24481532,0.09528615
-1.2168913,-0.25285715,-0.83407974,1.3383222,-0.2296938
0.49647275,0.6842762,-0.877537,-0.33250722,-0.011811674
1.2707365,-0.09213484,-0.0734297,-0.31595728,-2.0149674
0.4094154,0.40605912,-0.8684846,-0.3663056,-0.05986833
-0.48496047,-2.4308414,1.6491927,-1.5596503,-0.4799097
0.43518645,0.577106,-0.8857389,-0.33832112,0.08756257
0.22100253,0.5901579,-0.6809356,-0.1969412,0.022132352
0.39024442,0.6070853,-0.8311781,-0.30901104,0.005689636
0.91925114,-0.06295674,-0.32446712,0.3581832,0.058091164
0.1547999,0.54107183,-0.7612697,-0.053628534,0.106599905
-1.1325972,-0.3668728,-0.93575585,1.1195648,0.29726952
0.36076558,0.5397344,-0.6539702,-0.18727273,0.009544406
1.3985137,0.736814,0.38734,3.069947,-1.2309965
0.94681674,0.89396477,1.492706,-0.021223813,1.8333846
-0.70372975,1.8234874,-0.026938815,-0.8593247,0.081943445
0.5056413,0.67218924,-0.8190938,-0.31513506,-0.0729747
0.97783196,-0.024563603,-0.4889621,0.49101943,0.013117537
-1.0743442,-2.0413065,-0.4751565,0.69652873,-1.7837433
-0.04201843,1.4504906,0.029132674,2.1326826,-1.7154833
-0.733736,-3.0798419,-0.6725749,-0.16017532,-0.8455118
-0.64625865,0.012294166,-1.7005699,-1.5709487,-1.9477254
-0.014734646,0.50391114,0.9604513,-1.0117252,-0.5846382
1.1933213,-0.3510942,-0.96334404,-1.1559253,-3.038166
0.27352163,0.5941831,-0.9596851,-0.16792709,0.09159022
-1.4554739,-1.4206817,-1.3063371,-0.70149463,-0.82613164
0.9891221,-1.7766484,-0.76989233,0.39922613,1.2501389
0.34158322,0.36869535,-0.87680435,-0.32180503,-0.04485106
0.69457036,-0.48647258,0.4642462,2.524336,-0.54421204
0.28543165,0.552378,-0.72221047,-0.23159519,-0.007244047
1.4432589,0.29634342,0.5186211,2.065293,-0.31467175
-0.8212764,-0.026529513,-0.036593497,1.5338818,-1.2041824
0.33195364,0.54701734,-0.51522624,-0.19677615,-0.052164532
0.27028763,0.46933323,-0.69065297,-0.2850406,-0.028643178
-0.81057227,-0.5589444,-1.0349121,-1.2462449,-1.501753
-1.450392,2.341211,0.7182509,1.1550634,0.2183612
-1.6182079,0.044148833,-0.62560934,-1.2060272,-2.3185987
-3.2055097,3.3538606,0.78263175,-0.9368863,-0.8053712
-1.7596954,2.5876768,0.10270312,-0.5322259,0.2536427
-0.011757631,0.9802983,-0.21434145,1.5260949,-1.4072688
-0.23330177,-2.825902,0.34781152,0.96172893,-1.8831196
0.056311823,-0.84978515,0.52028924,-1.7704221,0.7689304
0.47834814,0.53392774,-0.7103224,-0.4620068,-0.027161958
0.112465486,1.1237296,1.2283803,-0.4625165,1.7412263
0.43691853,0.58387434,-0.8494223,-0.28689182,0.07966289
-0.30292606,2.0144646,3.0840588,-1.0195266,2.556097
0.21280885,0.55286855,1.8256,-4.881907,-0.77549976
0.3596307,0.61630625,-0.7174674,-0.2442177,0.04607769
0.8581306,1.4569385,5.593486,1.6308451,2.3838696
0.35434052,1.262441,0.93229735,-0.5030329,1.7553724
0.2910882,0.50563115,-0.8197837,-0.25853404,0.08358679
1.1870502,-1.9600965,-1.0270046,-0.047525987,1.5689944
1.1830305,0.15526173,0.78481585,-1.5219449,-0.030409994
0.43151438,0.26049635,-0.59915197,-0.39431584,-0.20753068
0.3279198,0.65110236,-0.9210842,-0.21873191,0.108967625
0.35433552,0.6520434,-0.83783513,-0.20933157,0.0059960485
-1.6835799,-2.2302537,-1.1444609,0.60194963,2.1318574
0.25188294,0.62688905,-0.81689996,-0.17150626,0.06379102
0.2768993,0.6178332,-0.76340616,-0.13699505,-0.015520876
-0.8063431,1.6353562,-0.14658387,-1.3469307,0.84222966
0.3380414,0.6167053,-0.84233624,-0.24514669,0.022348322
-1.406027,0.6516349,0.12834206,-3.7433827,0.29695144
1.1624502,-2.166866,0.11285522,-0.3155577,-0.51974183
0.37500793,0.63250566,-0.85359395,-0.30014294,0.01979179
0.31775448,0.6491417,-0.9776428,-0.19629896,0.05699504
-0.7215857,1.577185,0.4880957,-1.069548,1.3438644
0.14938124,0.23308909,-1.568975,-0.85130686,-1.5549545
0.2843313,0.643354,-0.7646834,-0.15170315,0.055474095
2.8400168,-1.5406317,2.5477607,-1.0159098,-0.101656295
0.35921833,0.6902829,-0.98364294,-0.21683949,0.041012093
0.26167235,0.3688621,-0.67119575,-0.36233538,-0.09906522
1.3336059,-0.107233144,-0.36296904,-0.26871622,-1.7168611
0.079115696,-1.0100204,-1.4759358,1.4952283,1.1679004
-2.0289285,-2.1425104,-0.46391118,0.68040097,-0.16273198
0.29283172,0.5696771,-0.7192715,-0.17609888,0.032099016
0.39785704,0.62274754,-0.8678699,-0.27664378,0.059107356
0.32895482,0.5777036,-0.47864282,-0.1819517,-0.07537596
1.0800294,-0.28104296,0.73879904,-0.25747573,-1.2779212
1.7892085,-0.24337137,0.7274377,-1.0644062,-1.08135
0.11574353,-1.7706087,-0.15902174,-0.9859905,0.8670946
0.39010257,0.59708613,-0.77767104,-0.2491768,-0.03024938
-0.09225625,1.4994199,-0.12292537,2.3050401,-2.1053023
1.2925062,-1.9609455,-0.341089,-1.3909091,0.40226194
0.41730902,0.593021,-0.9406141,-0.2947862,0.08360196
-1.8888837,-1.7767814,-0.9144474,0.00047603995,-0.5603735
0.24004643,0.53352493,-0.5233272,-0.17071891,-0.037548475
0.28833613,0.46073416,-0.72183967,-0.25877383,0.031749412
0.44915697,0.7666866,-0.85610855,-0.21352613,0.07255938
0.20754789,0.20173833,1.2471268,0.2374284,-0.9025333
-0.8056911,0.3688497,-0.17575073,1.7965076,-1.4093317
0.15161668,0.38823628,-0.32814437,-0.35880148,-0.12019168
0.37130213,0.6633702,-0.784873,-0.18861502,-0.03013822
-1.1927451,0.13892119,-0.21598579,2.097311,-0.87549436
-1.1024535,-1.1830555,-1.6865759,0.81972426,2.2312803
1.8559347,-0.15286049,0.07508442,-0.8860971,-0.95120484
0.14047194,0.26762798,-0.5699091,-0.2671732,-0.09031634
2.166854,-0.24500996,0.1592053,-0.59808195,-2.475113
-1.0057045,-2.1918442,1.0127505,1.1797955,-0.9313122
1.0796559,0.40775383,1.0300733,0.06216889,1.2309818
-0.16258879,0.7928452,-0.43346667,1.2577379,-0.9702657
-0.3033928,1.5574952,0.9175032,-0.9082106,1.5376258
0.26688072,0.63178164,-0.6553928,-0.19419706,-0.015966484
-2.5255175,1.4068506,0.12719107,1.6222944,0.5962742
0.23265699,0.43143243,-0.62205696,0.014911644,0.08195492
3.2426233,-0.9517647,-0.008397572,1.6976619,0.8906914
0.20486116,0.49815848,-0.8438023,-0.12071411,0.102323316
-0.44091445,-1.0338178,-0.9192608,-1.8530456,0.33618963
-0.36648005,-0.5990347,-1.0126172,0.094211884,1.3343452
0.4565851,0.56096077,-0.91481715,-0.3537589,0.05116844
0.38693345,0.62301123,-0.82507646,-0.22017649,0.002384536
0.48510206,0.5778796,-0.7934251,-0.32953724,-0.06719324
-0.8333966,0.30950814,-0.20313512,1.7743236,-1.279258
1.3096973,-0.09292775,1.9407417,0.3763521,1.0432483
1.7910969,-0.44963118,-0.06768159,1.183075,0.605304
0.47666308,1.3519955,2.1892138,-0.68792266,2.3271863
-1.4908988,1.2794468,0.059079587,-0.67591953,1.1268477
